split,model,signature,n_basins,median_abs_error,ci_low,ci_high,ci_level,method
test,random_forest,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,low_q_dur,100,2.137445887445888,1.6158578263841423,2.4677544677544674,0.95,basin_bootstrap_median
test,random_forest,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xgboost,q_mean,100,0.12805431993684,0.08879863266519725,0.1748661580958583,0.95,basin_bootstrap_median
test,xgboost,runoff_ratio,100,0.043392305417687904,0.03293504751923586,0.0544659169639158,0.95,basin_bootstrap_median
test,xgboost,fdc_slope,100,0.35568672317827754,0.27283949332188606,0.49470699779467076,0.95,basin_bootstrap_median
test,xgboost,baseflow_index,100,0.0931592892199435,0.0796787109201186,0.12000934114376975,0.95,basin_bootstrap_median
test,xgboost,hfd_mean,100,8.0,6.5,9.0,0.95,basin_bootstrap_median
test,xgboost,q05,100,0.1750772151680322,0.12472149595488324,0.2197590637801436,0.95,basin_bootstrap_median
test,xgboost,q95,100,0.5859851991780044,0.5122861917015218,0.9189940867847175,0.95,basin_bootstrap_median
test,xgboost,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xgboost,high_q_dur,100,0.8256769374416435,0.718939393939394,0.9866666666666668,0.95,basin_bootstrap_median
test,xgboost,low_q_freq,100,0.0003422313483915,0.0,0.000684462696783,0.95,basin_bootstrap_median
test,xgboost,low_q_dur,100,1.8716666666666666,1.5681350812929757,2.4521230403583343,0.95,basin_bootstrap_median
test,xgboost,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xlstm,q_mean,100,0.1055044128875417,0.08060068285219998,0.14073700451990176,0.95,basin_bootstrap_median
test,xlstm,runoff_ratio,100,0.03156622852411345,0.0262157387950073,0.03996611872569345,0.95,basin_bootstrap_median
test,xlstm,fdc_slope,100,0.1713193102098822,0.1488684807879989,0.2338808122588692,0.95,basin_bootstrap_median
test,xlstm,baseflow_index,100,0.04309679244376815,0.0361573949176696,0.0549983344065271,0.95,basin_bootstrap_median
test,xlstm,hfd_mean,0,,,,0.95,basin_bootstrap_median
test,xlstm,q05,100,0.052586563114100454,0.0394106436038649,0.07354492936735715,0.95,basin_bootstrap_median
test,xlstm,q95,100,0.3644762211711339,0.19349481335704793,0.568200677092654,0.95,basin_bootstrap_median
test,xlstm,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xlstm,high_q_dur,100,0.3566885964912281,0.305921052631579,0.5,0.95,basin_bootstrap_median
test,xlstm,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xlstm,low_q_dur,100,1.0113636363636365,0.8224598930481282,1.503472222222222,0.95,basin_bootstrap_median
test,xlstm,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,xlstm,q_mean,100,0.0431264747087639,0.027916686673163566,0.0627987102868897,0.95,basin_bootstrap_median
train,xlstm,runoff_ratio,100,0.012626145482499448,0.0091415694038817,0.01864431497342809,0.95,basin_bootstrap_median
train,xlstm,fdc_slope,100,0.13552370182830795,0.10414782138838025,0.1729583387912652,0.95,basin_bootstrap_median
train,xlstm,baseflow_index,100,0.0373533546323792,0.027674687340599448,0.0474640876273243,0.95,basin_bootstrap_median
train,xlstm,hfd_mean,0,,,,0.95,basin_bootstrap_median
train,xlstm,q05,100,0.0320018155225585,0.0234262216628389,0.0455229127345331,0.95,basin_bootstrap_median
train,xlstm,q95,100,0.2282530788613274,0.17544709346674361,0.3784557256529628,0.95,basin_bootstrap_median
train,xlstm,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,xlstm,high_q_dur,100,0.2509803921568627,0.1981424148606811,0.30680668016194323,0.95,basin_bootstrap_median
train,xlstm,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,xlstm,low_q_dur,100,0.7738095238095238,0.5680555555555555,1.0940170940170937,0.95,basin_bootstrap_median
train,xlstm,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,q_mean,100,0.0968916885575723,0.0803890903621466,0.1220310672826117,0.95,basin_bootstrap_median
val,random_forest,runoff_ratio,100,0.031228346259673252,0.0257805256779928,0.03843081179464705,0.95,basin_bootstrap_median
val,random_forest,fdc_slope,100,0.23187618156412554,0.1556208794773134,0.291743334757504,0.95,basin_bootstrap_median
val,random_forest,baseflow_index,100,0.08016356642054295,0.06839946830395945,0.1015882464154851,0.95,basin_bootstrap_median
val,random_forest,hfd_mean,100,5.25,3.75,6.0,0.95,basin_bootstrap_median
val,random_forest,q05,100,0.09276935190486675,0.0810677846272746,0.13279228377927907,0.95,basin_bootstrap_median
val,random_forest,q95,100,0.42826259271826644,0.3693762399677389,0.5392869186796099,0.95,basin_bootstrap_median
val,random_forest,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,high_q_dur,100,0.9656723225688741,0.7505482456140351,1.1355498721227617,0.95,basin_bootstrap_median
val,random_forest,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,low_q_dur,100,1.8598243861401755,1.333333333333333,2.4531135531135533,0.95,basin_bootstrap_median
val,random_forest,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xgboost,q_mean,100,0.1372673599565219,0.1162628169320119,0.214273932803422,0.95,basin_bootstrap_median
val,xgboost,runoff_ratio,100,0.04419293795990695,0.03564339664971035,0.0663168507888769,0.95,basin_bootstrap_median
val,xgboost,fdc_slope,100,0.36674623283307195,0.2911067945738235,0.47673870513998395,0.95,basin_bootstrap_median
val,xgboost,baseflow_index,100,0.1042398004297024,0.07117291445893001,0.13249905460222305,0.95,basin_bootstrap_median
val,xgboost,hfd_mean,100,7.375,6.0,9.75,0.95,basin_bootstrap_median
val,xgboost,q05,100,0.13363827850956245,0.1039864339318831,0.1748256290484014,0.95,basin_bootstrap_median
val,xgboost,q95,100,0.7653328788318645,0.5884209577299637,0.9598670179439583,0.95,basin_bootstrap_median
val,xgboost,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xgboost,high_q_dur,100,1.1283809966674416,0.8894230769230769,1.3652563520871144,0.95,basin_bootstrap_median
val,xgboost,low_q_freq,100,0.0,0.0,0.000684462696783,0.95,basin_bootstrap_median
val,xgboost,low_q_dur,100,1.7606060606060607,1.4095238095238098,2.3383838383838382,0.95,basin_bootstrap_median
val,xgboost,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xlstm,q_mean,100,0.0939363743711395,0.071819006939383,0.13000013669041793,0.95,basin_bootstrap_median
val,xlstm,runoff_ratio,100,0.02952310679331705,0.02210748483887775,0.0391236903070453,0.95,basin_bootstrap_median
val,xlstm,fdc_slope,100,0.1860296291784582,0.1506846055096167,0.2768966220716397,0.95,basin_bootstrap_median
val,xlstm,baseflow_index,100,0.03922924951577405,0.034780229194382,0.0529882345908174,0.95,basin_bootstrap_median
val,xlstm,hfd_mean,1,6.0,6.0,6.0,0.95,basin_bootstrap_median
val,xlstm,q05,100,0.0430305843098948,0.03265185040915565,0.0577217560202047,0.95,basin_bootstrap_median
val,xlstm,q95,100,0.37426293325851656,0.2864613400017088,0.5321417748725761,0.95,basin_bootstrap_median
val,xlstm,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xlstm,high_q_dur,100,0.488095238095238,0.4166666666666665,0.6150793650793651,0.95,basin_bootstrap_median
val,xlstm,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xlstm,low_q_dur,100,0.9591450216450215,0.7704248366013073,1.2000000000000002,0.95,basin_bootstrap_median
val,xlstm,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
