split,model,signature,n_basins,median_abs_error,ci_low,ci_high,ci_level,method
test,random_forest,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,low_q_dur,100,2.137445887445888,1.6158578263841423,2.4677544677544674,0.95,basin_bootstrap_median
test,random_forest,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,transformer,q_mean,100,0.07710595257321165,0.06278083943095489,0.10366212607642582,0.95,basin_bootstrap_median
test,transformer,runoff_ratio,100,0.022996362748694148,0.01799154126982535,0.0301384158251014,0.95,basin_bootstrap_median
test,transformer,fdc_slope,100,0.22149994159242764,0.1776130029242726,0.26195809060734926,0.95,basin_bootstrap_median
test,transformer,baseflow_index,100,0.04190117432934595,0.0344801305847528,0.052683933424536894,0.95,basin_bootstrap_median
test,transformer,hfd_mean,0,,,,0.95,basin_bootstrap_median
test,transformer,q05,100,0.04934786508662455,0.0395382906438949,0.0750052973125306,0.95,basin_bootstrap_median
test,transformer,q95,100,0.2627716879211812,0.1923358340221974,0.4305716361765912,0.95,basin_bootstrap_median
test,transformer,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,transformer,high_q_dur,100,0.2822021116138762,0.227272727272727,0.4603174603174604,0.95,basin_bootstrap_median
test,transformer,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,transformer,low_q_dur,100,1.0583236208236209,0.8362500000000002,1.5331699346405228,0.95,basin_bootstrap_median
test,transformer,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xgboost,q_mean,100,0.12805431993684,0.08879863266519725,0.1748661580958583,0.95,basin_bootstrap_median
test,xgboost,runoff_ratio,100,0.043392305417687904,0.03293504751923586,0.0544659169639158,0.95,basin_bootstrap_median
test,xgboost,fdc_slope,100,0.35568672317827754,0.27283949332188606,0.49470699779467076,0.95,basin_bootstrap_median
test,xgboost,baseflow_index,100,0.0931592892199435,0.0796787109201186,0.12000934114376975,0.95,basin_bootstrap_median
test,xgboost,hfd_mean,100,8.0,6.5,9.0,0.95,basin_bootstrap_median
test,xgboost,q05,100,0.1750772151680322,0.12472149595488324,0.2197590637801436,0.95,basin_bootstrap_median
test,xgboost,q95,100,0.5859851991780044,0.5122861917015218,0.9189940867847175,0.95,basin_bootstrap_median
test,xgboost,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,xgboost,high_q_dur,100,0.8256769374416435,0.718939393939394,0.9866666666666668,0.95,basin_bootstrap_median
test,xgboost,low_q_freq,100,0.0003422313483915,0.0,0.000684462696783,0.95,basin_bootstrap_median
test,xgboost,low_q_dur,100,1.8716666666666666,1.5681350812929757,2.4521230403583343,0.95,basin_bootstrap_median
test,xgboost,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,transformer,q_mean,100,0.02659199897230185,0.02258104186456035,0.0419024462991724,0.95,basin_bootstrap_median
train,transformer,runoff_ratio,100,0.0096628957247773,0.0070609963093848,0.012782809548954749,0.95,basin_bootstrap_median
train,transformer,fdc_slope,100,0.17601354963212018,0.135958676807147,0.20193312553823234,0.95,basin_bootstrap_median
train,transformer,baseflow_index,100,0.03734320804885165,0.03143036901798508,0.04725875714898765,0.95,basin_bootstrap_median
train,transformer,hfd_mean,0,,,,0.95,basin_bootstrap_median
train,transformer,q05,100,0.0582319577215027,0.03813676284897328,0.0840892855103492,0.95,basin_bootstrap_median
train,transformer,q95,100,0.2053089332102513,0.1489294746442538,0.274010412653018,0.95,basin_bootstrap_median
train,transformer,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,transformer,high_q_dur,100,0.18055555555555544,0.1333333333333333,0.23125583566760038,0.95,basin_bootstrap_median
train,transformer,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
train,transformer,low_q_dur,100,0.8071428571428572,0.6262626262626263,1.022432359307359,0.95,basin_bootstrap_median
train,transformer,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,q_mean,100,0.0968916885575723,0.0803890903621466,0.1220310672826117,0.95,basin_bootstrap_median
val,random_forest,runoff_ratio,100,0.031228346259673252,0.0257805256779928,0.03843081179464705,0.95,basin_bootstrap_median
val,random_forest,fdc_slope,100,0.23187618156412548,0.1556208794773144,0.29174333475750364,0.95,basin_bootstrap_median
val,random_forest,baseflow_index,100,0.0801635664205429,0.0683994683039594,0.1015882464154851,0.95,basin_bootstrap_median
val,random_forest,hfd_mean,100,5.25,3.75,6.0,0.95,basin_bootstrap_median
val,random_forest,q05,100,0.09276935190486654,0.0810677846272746,0.132792283779279,0.95,basin_bootstrap_median
val,random_forest,q95,100,0.42826259271826644,0.3693762399677389,0.5392869186796094,0.95,basin_bootstrap_median
val,random_forest,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,high_q_dur,100,0.9656723225688741,0.7505482456140351,1.1355498721227617,0.95,basin_bootstrap_median
val,random_forest,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,random_forest,low_q_dur,100,1.8598243861401755,1.333333333333333,2.4531135531135533,0.95,basin_bootstrap_median
val,random_forest,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,transformer,q_mean,100,0.08582339919098805,0.070887452390714,0.10133974584309759,0.95,basin_bootstrap_median
val,transformer,runoff_ratio,100,0.0278770471187008,0.02361549901628725,0.03292506161433785,0.95,basin_bootstrap_median
val,transformer,fdc_slope,100,0.20208398780682965,0.15205872034440604,0.2542132071238416,0.95,basin_bootstrap_median
val,transformer,baseflow_index,100,0.0444006221264429,0.03960478056127467,0.0516030607357117,0.95,basin_bootstrap_median
val,transformer,hfd_mean,1,8.0,8.0,8.0,0.95,basin_bootstrap_median
val,transformer,q05,100,0.05621656964765685,0.040480717772946956,0.08008739383589415,0.95,basin_bootstrap_median
val,transformer,q95,100,0.28411183919825556,0.2443900538886301,0.3856023933120007,0.95,basin_bootstrap_median
val,transformer,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,transformer,high_q_dur,100,0.5166666666666666,0.4235654051830521,0.7142857142857142,0.95,basin_bootstrap_median
val,transformer,low_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,transformer,low_q_dur,100,1.5499999999999998,1.1844047619047617,1.8452380952380951,0.95,basin_bootstrap_median
val,transformer,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xgboost,q_mean,100,0.1372673599565219,0.1162628169320119,0.214273932803422,0.95,basin_bootstrap_median
val,xgboost,runoff_ratio,100,0.04419293795990695,0.03564339664971035,0.0663168507888769,0.95,basin_bootstrap_median
val,xgboost,fdc_slope,100,0.36674623283307195,0.2911067945738235,0.47673870513998395,0.95,basin_bootstrap_median
val,xgboost,baseflow_index,100,0.1042398004297024,0.07117291445893001,0.13249905460222305,0.95,basin_bootstrap_median
val,xgboost,hfd_mean,100,7.375,6.0,9.75,0.95,basin_bootstrap_median
val,xgboost,q05,100,0.13363827850956245,0.1039864339318831,0.1748256290484014,0.95,basin_bootstrap_median
val,xgboost,q95,100,0.7653328788318645,0.5884209577299637,0.9598670179439583,0.95,basin_bootstrap_median
val,xgboost,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
val,xgboost,high_q_dur,100,1.1283809966674416,0.8894230769230769,1.3652563520871144,0.95,basin_bootstrap_median
val,xgboost,low_q_freq,100,0.0,0.0,0.000684462696783,0.95,basin_bootstrap_median
val,xgboost,low_q_dur,100,1.7606060606060607,1.4095238095238098,2.3383838383838382,0.95,basin_bootstrap_median
val,xgboost,zero_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
